Perioden;Crimes;Municipality;CrimeType
2015JJ00;1;Valkenburg aan de Geul;HIC: Robberies
2016JJ00;3;Valkenburg aan de Geul;HIC: Robberies
2014JJ00;1;Valkenswaard;HIC: Robberies
2015JJ00;0;Valkenswaard;HIC: Robberies
2016JJ00;1;Valkenswaard;HIC: Robberies
2014JJ00;2;Veendam;HIC: Robberies
2015JJ00;0;Veendam;HIC: Robberies
2016JJ00;0;Veendam;HIC: Robberies
2014JJ00;4;Veenendaal;HIC: Robberies
2015JJ00;3;Veenendaal;HIC: Robberies
2016JJ00;5;Veenendaal;HIC: Robberies
2014JJ00;2;Veere;HIC: Robberies
2015JJ00;2;Veere;HIC: Robberies
2016JJ00;1;Veere;HIC: Robberies
2014JJ00;0;Veghel;HIC: Robberies
2015JJ00;0;Veghel;HIC: Robberies
2016JJ00;1;Veghel;HIC: Robberies
2014JJ00;7;Veldhoven;HIC: Robberies
2015JJ00;4;Veldhoven;HIC: Robberies
2016JJ00;6;Veldhoven;HIC: Robberies
2014JJ00;5;Velsen;HIC: Robberies
2015JJ00;3;Velsen;HIC: Robberies
2016JJ00;2;Velsen;HIC: Robberies
2014JJ00;12;Venlo;HIC: Robberies
2015JJ00;8;Venlo;HIC: Robberies
2016JJ00;16;Venlo;HIC: Robberies
2014JJ00;5;Venray;HIC: Robberies
2015JJ00;1;Venray;HIC: Robberies
2016JJ00;0;Venray;HIC: Robberies
2014JJ00;0;Vianen;HIC: Robberies
2015JJ00;0;Vianen;HIC: Robberies
2016JJ00;1;Vianen;HIC: Robberies
2014JJ00;6;Vlaardingen;HIC: Robberies
2015JJ00;7;Vlaardingen;HIC: Robberies
2016JJ00;15;Vlaardingen;HIC: Robberies
2014JJ00;0;Vlagtwedde;HIC: Robberies
2015JJ00;1;Vlagtwedde;HIC: Robberies
2016JJ00;2;Vlagtwedde;HIC: Robberies
2014JJ00;0;Vlieland;HIC: Robberies
2015JJ00;0;Vlieland;HIC: Robberies
2016JJ00;0;Vlieland;HIC: Robberies
2014JJ00;3;Vlissingen;HIC: Robberies
2015JJ00;3;Vlissingen;HIC: Robberies
2016JJ00;2;Vlissingen;HIC: Robberies
2014JJ00;;Vlist;HIC: Robberies
2015JJ00;;Vlist;HIC: Robberies
2016JJ00;;Vlist;HIC: Robberies
2014JJ00;1;Voerendaal;HIC: Robberies
2015JJ00;1;Voerendaal;HIC: Robberies
2016JJ00;0;Voerendaal;HIC: Robberies
2014JJ00;2;Voorschoten;HIC: Robberies
2015JJ00;3;Voorschoten;HIC: Robberies
2016JJ00;1;Voorschoten;HIC: Robberies
2014JJ00;0;Voorst;HIC: Robberies
2015JJ00;0;Voorst;HIC: Robberies
2016JJ00;0;Voorst;HIC: Robberies
2014JJ00;1;Vught;HIC: Robberies
2015JJ00;1;Vught;HIC: Robberies
2016JJ00;2;Vught;HIC: Robberies
2014JJ00;1;Waalre;HIC: Robberies
2015JJ00;4;Waalre;HIC: Robberies
2016JJ00;1;Waalre;HIC: Robberies
2014JJ00;1;Waalwijk;HIC: Robberies
2015JJ00;4;Waalwijk;HIC: Robberies
2016JJ00;1;Waalwijk;HIC: Robberies
2014JJ00;3;Waddinxveen;HIC: Robberies
2015JJ00;1;Waddinxveen;HIC: Robberies
2016JJ00;2;Waddinxveen;HIC: Robberies
2014JJ00;0;Wageningen;HIC: Robberies
2015JJ00;1;Wageningen;HIC: Robberies
2016JJ00;0;Wageningen;HIC: Robberies
2014JJ00;0;Wassenaar;HIC: Robberies
2015JJ00;1;Wassenaar;HIC: Robberies
2016JJ00;0;Wassenaar;HIC: Robberies
2014JJ00;0;Waterland;HIC: Robberies
2015JJ00;0;Waterland;HIC: Robberies
2016JJ00;0;Waterland;HIC: Robberies
2014JJ00;2;Weert;HIC: Robberies
2015JJ00;1;Weert;HIC: Robberies
2016JJ00;4;Weert;HIC: Robberies
2014JJ00;1;Weesp;HIC: Robberies
2015JJ00;0;Weesp;HIC: Robberies
2016JJ00;1;Weesp;HIC: Robberies
2014JJ00;1;Werkendam;HIC: Robberies
2015JJ00;1;Werkendam;HIC: Robberies
2016JJ00;0;Werkendam;HIC: Robberies
2014JJ00;1;West Maas en Waal;HIC: Robberies
2015JJ00;1;West Maas en Waal;HIC: Robberies
2016JJ00;2;West Maas en Waal;HIC: Robberies
2014JJ00;0;Westerveld;HIC: Robberies
2015JJ00;0;Westerveld;HIC: Robberies
2016JJ00;0;Westerveld;HIC: Robberies
2014JJ00;1;Westervoort;HIC: Robberies
2015JJ00;0;Westervoort;HIC: Robberies
2016JJ00;1;Westervoort;HIC: Robberies
2014JJ00;4;Westland;HIC: Robberies
2015JJ00;5;Westland;HIC: Robberies
2016JJ00;0;Westland;HIC: Robberies
2014JJ00;0;Weststellingwerf;HIC: Robberies
2015JJ00;0;Weststellingwerf;HIC: Robberies
2016JJ00;1;Weststellingwerf;HIC: Robberies
2014JJ00;0;Westvoorne;HIC: Robberies
2015JJ00;0;Westvoorne;HIC: Robberies
2016JJ00;0;Westvoorne;HIC: Robberies
2014JJ00;0;Wierden;HIC: Robberies
2015JJ00;0;Wierden;HIC: Robberies
2016JJ00;3;Wierden;HIC: Robberies
2014JJ00;9;Wijchen;HIC: Robberies
2015JJ00;3;Wijchen;HIC: Robberies
2016JJ00;2;Wijchen;HIC: Robberies
2014JJ00;0;Wijdemeren;HIC: Robberies
2015JJ00;1;Wijdemeren;HIC: Robberies
2016JJ00;0;Wijdemeren;HIC: Robberies
2014JJ00;1;Wijk bij Duurstede;HIC: Robberies
2015JJ00;0;Wijk bij Duurstede;HIC: Robberies
2016JJ00;2;Wijk bij Duurstede;HIC: Robberies
2014JJ00;0;Winsum;HIC: Robberies
2015JJ00;0;Winsum;HIC: Robberies
2016JJ00;0;Winsum;HIC: Robberies
2014JJ00;3;Winterswijk;HIC: Robberies
2015JJ00;2;Winterswijk;HIC: Robberies
2016JJ00;0;Winterswijk;HIC: Robberies
2014JJ00;1;Woensdrecht;HIC: Robberies
2015JJ00;1;Woensdrecht;HIC: Robberies
2016JJ00;0;Woensdrecht;HIC: Robberies
2014JJ00;1;Woerden;HIC: Robberies
2015JJ00;1;Woerden;HIC: Robberies
2016JJ00;1;Woerden;HIC: Robberies
2014JJ00;0;De Wolden;HIC: Robberies
2015JJ00;0;De Wolden;HIC: Robberies
2016JJ00;0;De Wolden;HIC: Robberies
2014JJ00;1;Wormerland;HIC: Robberies
2015JJ00;0;Wormerland;HIC: Robberies
2016JJ00;1;Wormerland;HIC: Robberies
2014JJ00;1;Woudenberg;HIC: Robberies
2015JJ00;0;Woudenberg;HIC: Robberies
2016JJ00;0;Woudenberg;HIC: Robberies
2014JJ00;0;Woudrichem;HIC: Robberies
2015JJ00;0;Woudrichem;HIC: Robberies
2016JJ00;0;Woudrichem;HIC: Robberies
2014JJ00;9;Zaanstad;HIC: Robberies
2015JJ00;17;Zaanstad;HIC: Robberies
2016JJ00;14;Zaanstad;HIC: Robberies
2014JJ00;0;Zaltbommel;HIC: Robberies
2015JJ00;0;Zaltbommel;HIC: Robberies
2016JJ00;1;Zaltbommel;HIC: Robberies
2014JJ00;1;Zandvoort;HIC: Robberies
2015JJ00;2;Zandvoort;HIC: Robberies
2016JJ00;0;Zandvoort;HIC: Robberies
2014JJ00;0;Zederik;HIC: Robberies
2015JJ00;0;Zederik;HIC: Robberies
2016JJ00;0;Zederik;HIC: Robberies
2014JJ00;0;Zeevang;HIC: Robberies
2015JJ00;0;Zeevang;HIC: Robberies
2016JJ00;;Zeevang;HIC: Robberies
2014JJ00;1;Zeewolde;HIC: Robberies
2015JJ00;0;Zeewolde;HIC: Robberies
2016JJ00;0;Zeewolde;HIC: Robberies
2014JJ00;2;Zeist;HIC: Robberies
2015JJ00;4;Zeist;HIC: Robberies
2016JJ00;5;Zeist;HIC: Robberies
2014JJ00;1;Zevenaar;HIC: Robberies
2015JJ00;1;Zevenaar;HIC: Robberies
2016JJ00;1;Zevenaar;HIC: Robberies
2014JJ00;13;Zoetermeer;HIC: Robberies
2015JJ00;8;Zoetermeer;HIC: Robberies
2016JJ00;8;Zoetermeer;HIC: Robberies
2014JJ00;0;Zoeterwoude;HIC: Robberies
2015JJ00;0;Zoeterwoude;HIC: Robberies
2016JJ00;0;Zoeterwoude;HIC: Robberies
2014JJ00;0;Zuidhorn;HIC: Robberies
2015JJ00;0;Zuidhorn;HIC: Robberies
2016JJ00;0;Zuidhorn;HIC: Robberies
2014JJ00;1;Zuidplas;HIC: Robberies
2015JJ00;0;Zuidplas;HIC: Robberies
2016JJ00;1;Zuidplas;HIC: Robberies
2014JJ00;1;Zundert;HIC: Robberies
2015JJ00;2;Zundert;HIC: Robberies
2016JJ00;1;Zundert;HIC: Robberies
2014JJ00;1;Zutphen;HIC: Robberies
2015JJ00;1;Zutphen;HIC: Robberies
2016JJ00;1;Zutphen;HIC: Robberies
2014JJ00;0;Zwartewaterland;HIC: Robberies
2015JJ00;0;Zwartewaterland;HIC: Robberies
2016JJ00;0;Zwartewaterland;HIC: Robberies
2014JJ00;4;Zwijndrecht;HIC: Robberies
2015JJ00;6;Zwijndrecht;HIC: Robberies
2016JJ00;4;Zwijndrecht;HIC: Robberies
2014JJ00;12;Zwolle;HIC: Robberies
2015JJ00;5;Zwolle;HIC: Robberies
2016JJ00;12;Zwolle;HIC: Robberies
2014JJ00;;Niet te koppelen aan een gemeente;HIC: Robberies
2015JJ00;;Niet te koppelen aan een gemeente;HIC: Robberies
2016JJ00;0;Niet te koppelen aan een gemeente;HIC: Robberies
2014JJ00;2;Aa en Hunze;Undermining public order
2015JJ00;1;Aa en Hunze;Undermining public order
2016JJ00;0;Aa en Hunze;Undermining public order
2014JJ00;2;Aalburg;Undermining public order
2015JJ00;2;Aalburg;Undermining public order
2016JJ00;1;Aalburg;Undermining public order
2014JJ00;3;Aalsmeer;Undermining public order
2015JJ00;3;Aalsmeer;Undermining public order
2016JJ00;0;Aalsmeer;Undermining public order
2014JJ00;2;Aalten;Undermining public order
2015JJ00;4;Aalten;Undermining public order
2016JJ00;0;Aalten;Undermining public order
2014JJ00;4;Achtkarspelen;Undermining public order
2015JJ00;3;Achtkarspelen;Undermining public order
2016JJ00;6;Achtkarspelen;Undermining public order
2014JJ00;2;Alblasserdam;Undermining public order
2015JJ00;3;Alblasserdam;Undermining public order
2016JJ00;2;Alblasserdam;Undermining public order
2014JJ00;2;Albrandswaard;Undermining public order
2015JJ00;6;Albrandswaard;Undermining public order
2016JJ00;2;Albrandswaard;Undermining public order
2014JJ00;42;Alkmaar;Undermining public order
2015JJ00;58;Alkmaar;Undermining public order
2016JJ00;51;Alkmaar;Undermining public order
2014JJ00;23;Almelo;Undermining public order
2015JJ00;10;Almelo;Undermining public order
2016JJ00;26;Almelo;Undermining public order
2014JJ00;95;Almere;Undermining public order
2015JJ00;88;Almere;Undermining public order
2016JJ00;90;Almere;Undermining public order
2014JJ00;19;Alphen aan den Rijn;Undermining public order
2015JJ00;15;Alphen aan den Rijn;Undermining public order
2016JJ00;11;Alphen aan den Rijn;Undermining public order
2014JJ00;0;Alphen-Chaam;Undermining public order
2015JJ00;0;Alphen-Chaam;Undermining public order
2016JJ00;2;Alphen-Chaam;Undermining public order
2014JJ00;0;Ameland;Undermining public order
2015JJ00;1;Ameland;Undermining public order
2016JJ00;0;Ameland;Undermining public order
2014JJ00;45;Amersfoort;Undermining public order
2015JJ00;27;Amersfoort;Undermining public order
2016JJ00;50;Amersfoort;Undermining public order
2014JJ00;10;Amstelveen;Undermining public order
2015JJ00;11;Amstelveen;Undermining public order
2016JJ00;12;Amstelveen;Undermining public order
2014JJ00;1054;Amsterdam;Undermining public order
2015JJ00;839;Amsterdam;Undermining public order
2016JJ00;1115;Amsterdam;Undermining public order
2014JJ00;86;Apeldoorn;Undermining public order
2015JJ00;56;Apeldoorn;Undermining public order
2016JJ00;43;Apeldoorn;Undermining public order
2014JJ00;1;Appingedam;Undermining public order
2015JJ00;2;Appingedam;Undermining public order
2016JJ00;3;Appingedam;Undermining public order
2014JJ00;146;Arnhem;Undermining public order
2015JJ00;127;Arnhem;Undermining public order
2016JJ00;150;Arnhem;Undermining public order
2014JJ00;44;Assen;Undermining public order
2015JJ00;33;Assen;Undermining public order
2016JJ00;29;Assen;Undermining public order
2014JJ00;2;Asten;Undermining public order
2015JJ00;2;Asten;Undermining public order
2016JJ00;0;Asten;Undermining public order
2014JJ00;1;Baarle-Nassau;Undermining public order
2015JJ00;0;Baarle-Nassau;Undermining public order
2016JJ00;3;Baarle-Nassau;Undermining public order
2014JJ00;6;Baarn;Undermining public order
2015JJ00;5;Baarn;Undermining public order
2016JJ00;4;Baarn;Undermining public order
2014JJ00;5;Barendrecht;Undermining public order
2015JJ00;4;Barendrecht;Undermining public order
2016JJ00;0;Barendrecht;Undermining public order
2014JJ00;6;Barneveld;Undermining public order
2015JJ00;4;Barneveld;Undermining public order
2016JJ00;14;Barneveld;Undermining public order
2014JJ00;0;Bedum;Undermining public order
2015JJ00;0;Bedum;Undermining public order
2016JJ00;0;Bedum;Undermining public order
2014JJ00;1;Beek (L.);Undermining public order
2015JJ00;2;Beek (L.);Undermining public order
2016JJ00;0;Beek (L.);Undermining public order
2014JJ00;1;Beemster;Undermining public order
2015JJ00;0;Beemster;Undermining public order
2016JJ00;0;Beemster;Undermining public order
2014JJ00;0;Beesel;Undermining public order
2015JJ00;1;Beesel;Undermining public order
2016JJ00;1;Beesel;Undermining public order
2014JJ00;0;Bellingwedde;Undermining public order
2015JJ00;1;Bellingwedde;Undermining public order
2016JJ00;3;Bellingwedde;Undermining public order
2014JJ00;;Berg en Dal;Undermining public order
2015JJ00;;Berg en Dal;Undermining public order
2016JJ00;3;Berg en Dal;Undermining public order
2014JJ00;;Bergambacht;Undermining public order
2015JJ00;;Bergambacht;Undermining public order
2016JJ00;;Bergambacht;Undermining public order
2014JJ00;0;Bergeijk;Undermining public order
2015JJ00;0;Bergeijk;Undermining public order
2016JJ00;0;Bergeijk;Undermining public order
2014JJ00;1;Bergen (L.);Undermining public order
2015JJ00;0;Bergen (L.);Undermining public order
2016JJ00;1;Bergen (L.);Undermining public order
2014JJ00;11;Bergen (NH.);Undermining public order
2015JJ00;3;Bergen (NH.);Undermining public order
2016JJ00;7;Bergen (NH.);Undermining public order
2014JJ00;57;Bergen op Zoom;Undermining public order
2015JJ00;42;Bergen op Zoom;Undermining public order
2016JJ00;34;Bergen op Zoom;Undermining public order
2014JJ00;2;Berkelland;Undermining public order
2015JJ00;4;Berkelland;Undermining public order
2016JJ00;6;Berkelland;Undermining public order
2014JJ00;2;Bernheze;Undermining public order
2015JJ00;2;Bernheze;Undermining public order
2016JJ00;5;Bernheze;Undermining public order
2014JJ00;;Bernisse;Undermining public order
2015JJ00;;Bernisse;Undermining public order
2016JJ00;;Bernisse;Undermining public order
2014JJ00;1;Best;Undermining public order
2015JJ00;3;Best;Undermining public order
2016JJ00;1;Best;Undermining public order
2014JJ00;0;Beuningen;Undermining public order
2015JJ00;1;Beuningen;Undermining public order
2016JJ00;1;Beuningen;Undermining public order
2014JJ00;2;Beverwijk;Undermining public order
2015JJ00;7;Beverwijk;Undermining public order
2016JJ00;3;Beverwijk;Undermining public order
2014JJ00;0;het Bildt;Undermining public order
2015JJ00;1;het Bildt;Undermining public order
2016JJ00;1;het Bildt;Undermining public order
2014JJ00;4;De Bilt;Undermining public order
2015JJ00;4;De Bilt;Undermining public order
2016JJ00;3;De Bilt;Undermining public order
2014JJ00;11;Binnenmaas;Undermining public order
2015JJ00;7;Binnenmaas;Undermining public order
2016JJ00;3;Binnenmaas;Undermining public order
2014JJ00;2;Bladel;Undermining public order
2015JJ00;1;Bladel;Undermining public order
2016JJ00;2;Bladel;Undermining public order
2014JJ00;1;Blaricum;Undermining public order
2015JJ00;0;Blaricum;Undermining public order
2016JJ00;0;Blaricum;Undermining public order
2014JJ00;5;Bloemendaal;Undermining public order
2015JJ00;13;Bloemendaal;Undermining public order
2016JJ00;6;Bloemendaal;Undermining public order
2014JJ00;;Boarnsterhim;Undermining public order
2015JJ00;;Boarnsterhim;Undermining public order
2016JJ00;;Boarnsterhim;Undermining public order
2014JJ00;2;Bodegraven-Reeuwijk;Undermining public order
2015JJ00;2;Bodegraven-Reeuwijk;Undermining public order
2016JJ00;5;Bodegraven-Reeuwijk;Undermining public order
2014JJ00;1;Boekel;Undermining public order
2015JJ00;0;Boekel;Undermining public order
2016JJ00;0;Boekel;Undermining public order
2014JJ00;0;Ten Boer;Undermining public order
2015JJ00;0;Ten Boer;Undermining public order
2016JJ00;0;Ten Boer;Undermining public order
2014JJ00;7;Borger-Odoorn;Undermining public order
2015JJ00;1;Borger-Odoorn;Undermining public order
2016JJ00;0;Borger-Odoorn;Undermining public order
2014JJ00;3;Borne;Undermining public order
2015JJ00;2;Borne;Undermining public order
2016JJ00;1;Borne;Undermining public order
2014JJ00;3;Borsele;Undermining public order
2015JJ00;5;Borsele;Undermining public order
2016JJ00;3;Borsele;Undermining public order
2014JJ00;;Boskoop;Undermining public order
2015JJ00;;Boskoop;Undermining public order
2016JJ00;;Boskoop;Undermining public order
2014JJ00;5;Boxmeer;Undermining public order
2015JJ00;3;Boxmeer;Undermining public order
2016JJ00;3;Boxmeer;Undermining public order
2014JJ00;3;Boxtel;Undermining public order
2015JJ00;2;Boxtel;Undermining public order
2016JJ00;9;Boxtel;Undermining public order
2014JJ00;93;Breda;Undermining public order
2015JJ00;86;Breda;Undermining public order
2016JJ00;86;Breda;Undermining public order
2014JJ00;4;Brielle;Undermining public order
2015JJ00;2;Brielle;Undermining public order
2016JJ00;4;Brielle;Undermining public order
2014JJ00;3;Bronckhorst;Undermining public order
2015JJ00;0;Bronckhorst;Undermining public order
2016JJ00;3;Bronckhorst;Undermining public order
2014JJ00;1;Brummen;Undermining public order
2015JJ00;1;Brummen;Undermining public order
2016JJ00;0;Brummen;Undermining public order
2014JJ00;1;Brunssum;Undermining public order
2015JJ00;4;Brunssum;Undermining public order
2016JJ00;5;Brunssum;Undermining public order
2014JJ00;1;Bunnik;Undermining public order
2015JJ00;1;Bunnik;Undermining public order
2016JJ00;1;Bunnik;Undermining public order
2014JJ00;2;Bunschoten;Undermining public order
2015JJ00;3;Bunschoten;Undermining public order
2016JJ00;4;Bunschoten;Undermining public order
2014JJ00;1;Buren;Undermining public order
2015JJ00;4;Buren;Undermining public order
2016JJ00;3;Buren;Undermining public order
2014JJ00;3;Bussum;Undermining public order
2015JJ00;2;Bussum;Undermining public order
2016JJ00;;Bussum;Undermining public order
2014JJ00;17;Capelle aan den IJssel;Undermining public order
2015JJ00;12;Capelle aan den IJssel;Undermining public order
2016JJ00;11;Capelle aan den IJssel;Undermining public order
2014JJ00;2;Castricum;Undermining public order
2015JJ00;1;Castricum;Undermining public order
2016JJ00;6;Castricum;Undermining public order
2014JJ00;2;Coevorden;Undermining public order
2015JJ00;2;Coevorden;Undermining public order
2016JJ00;4;Coevorden;Undermining public order
2014JJ00;4;Cranendonck;Undermining public order
2015JJ00;6;Cranendonck;Undermining public order
2016JJ00;6;Cranendonck;Undermining public order
2014JJ00;1;Cromstrijen;Undermining public order
2015JJ00;4;Cromstrijen;Undermining public order
2016JJ00;1;Cromstrijen;Undermining public order
2014JJ00;2;Cuijk;Undermining public order
2015JJ00;4;Cuijk;Undermining public order
2016JJ00;3;Cuijk;Undermining public order
2014JJ00;3;Culemborg;Undermining public order
2015JJ00;5;Culemborg;Undermining public order
2016JJ00;1;Culemborg;Undermining public order
2014JJ00;1;Dalfsen;Undermining public order
2015JJ00;5;Dalfsen;Undermining public order
2016JJ00;0;Dalfsen;Undermining public order
2014JJ00;1;Dantumadiel;Undermining public order
2015JJ00;1;Dantumadiel;Undermining public order
2016JJ00;2;Dantumadiel;Undermining public order
2014JJ00;28;Delft;Undermining public order
2015JJ00;23;Delft;Undermining public order
2016JJ00;32;Delft;Undermining public order
2014JJ00;1;Delfzijl;Undermining public order
2015JJ00;5;Delfzijl;Undermining public order
2016JJ00;6;Delfzijl;Undermining public order
2014JJ00;10;Deurne;Undermining public order
2015JJ00;7;Deurne;Undermining public order
2016JJ00;6;Deurne;Undermining public order
2014JJ00;39;Deventer;Undermining public order
2015JJ00;40;Deventer;Undermining public order
2016JJ00;25;Deventer;Undermining public order
2014JJ00;7;Diemen;Undermining public order
2015JJ00;10;Diemen;Undermining public order
2016JJ00;7;Diemen;Undermining public order
2014JJ00;0;Dinkelland;Undermining public order
2015JJ00;3;Dinkelland;Undermining public order
2016JJ00;2;Dinkelland;Undermining public order
2014JJ00;1;Doesburg;Undermining public order
2015JJ00;1;Doesburg;Undermining public order
2016JJ00;0;Doesburg;Undermining public order
2014JJ00;13;Doetinchem;Undermining public order
2015JJ00;12;Doetinchem;Undermining public order
2016JJ00;11;Doetinchem;Undermining public order
2014JJ00;3;Dongen;Undermining public order
2015JJ00;2;Dongen;Undermining public order
2016JJ00;5;Dongen;Undermining public order
2014JJ00;10;Dongeradeel;Undermining public order
2015JJ00;1;Dongeradeel;Undermining public order
2016JJ00;1;Dongeradeel;Undermining public order
2014JJ00;48;Dordrecht;Undermining public order
2015JJ00;50;Dordrecht;Undermining public order
2016JJ00;54;Dordrecht;Undermining public order
2014JJ00;2;Drechterland;Undermining public order
2015JJ00;1;Drechterland;Undermining public order
2016JJ00;1;Drechterland;Undermining public order
2014JJ00;0;Drimmelen;Undermining public order
2015JJ00;4;Drimmelen;Undermining public order
2016JJ00;0;Drimmelen;Undermining public order
2014JJ00;5;Dronten;Undermining public order
2015JJ00;7;Dronten;Undermining public order
2016JJ00;2;Dronten;Undermining public order
2014JJ00;0;Druten;Undermining public order
2015JJ00;1;Druten;Undermining public order
2016JJ00;2;Druten;Undermining public order
2014JJ00;4;Duiven;Undermining public order
2015JJ00;3;Duiven;Undermining public order
2016JJ00;2;Duiven;Undermining public order
2014JJ00;6;Echt-Susteren;Undermining public order
2015JJ00;7;Echt-Susteren;Undermining public order
2016JJ00;3;Echt-Susteren;Undermining public order
2014JJ00;4;Edam-Volendam;Undermining public order
2015JJ00;1;Edam-Volendam;Undermining public order
2016JJ00;3;Edam-Volendam;Undermining public order
2014JJ00;23;Ede;Undermining public order
2015JJ00;37;Ede;Undermining public order
2016JJ00;32;Ede;Undermining public order
2014JJ00;2;Eemnes;Undermining public order
2015JJ00;1;Eemnes;Undermining public order
2016JJ00;1;Eemnes;Undermining public order
2014JJ00;2;Eemsmond;Undermining public order
2015JJ00;0;Eemsmond;Undermining public order
2016JJ00;1;Eemsmond;Undermining public order
2014JJ00;0;Eersel;Undermining public order
2015JJ00;1;Eersel;Undermining public order
2016JJ00;3;Eersel;Undermining public order
2014JJ00;0;Eijsden-Margraten;Undermining public order
2015JJ00;1;Eijsden-Margraten;Undermining public order
2016JJ00;3;Eijsden-Margraten;Undermining public order
2014JJ00;159;Eindhoven;Undermining public order
2015JJ00;103;Eindhoven;Undermining public order
2016JJ00;116;Eindhoven;Undermining public order
2014JJ00;1;Elburg;Undermining public order
2015JJ00;4;Elburg;Undermining public order
2016JJ00;4;Elburg;Undermining public order
2014JJ00;29;Emmen;Undermining public order
2015JJ00;13;Emmen;Undermining public order
2016JJ00;16;Emmen;Undermining public order
2014JJ00;2;Enkhuizen;Undermining public order
2015JJ00;2;Enkhuizen;Undermining public order
2016JJ00;4;Enkhuizen;Undermining public order
2014JJ00;51;Enschede;Undermining public order
2015JJ00;60;Enschede;Undermining public order
2016JJ00;60;Enschede;Undermining public order
2014JJ00;5;Epe;Undermining public order
2015JJ00;0;Epe;Undermining public order
2016JJ00;5;Epe;Undermining public order
2014JJ00;4;Ermelo;Undermining public order
2015JJ00;7;Ermelo;Undermining public order
2016JJ00;4;Ermelo;Undermining public order
2014JJ00;9;Etten-Leur;Undermining public order
2015JJ00;2;Etten-Leur;Undermining public order
2016JJ00;8;Etten-Leur;Undermining public order
2014JJ00;2;Ferwerderadiel;Undermining public order
2015JJ00;0;Ferwerderadiel;Undermining public order
2016JJ00;1;Ferwerderadiel;Undermining public order
2014JJ00;1;Franekeradeel;Undermining public order
2015JJ00;2;Franekeradeel;Undermining public order
2016JJ00;3;Franekeradeel;Undermining public order
2014JJ00;11;De Friese Meren;Undermining public order
2015JJ00;8;De Friese Meren;Undermining public order
2016JJ00;;De Friese Meren;Undermining public order
2014JJ00;;De Fryske Marren;Undermining public order
2015JJ00;;De Fryske Marren;Undermining public order
2016JJ00;9;De Fryske Marren;Undermining public order
2014JJ00;;Gaasterlan-Sleat;Undermining public order
2015JJ00;;Gaasterlan-Sleat;Undermining public order
2016JJ00;;Gaasterlan-Sleat;Undermining public order
2014JJ00;4;Geertruidenberg;Undermining public order
2015JJ00;3;Geertruidenberg;Undermining public order
2016JJ00;3;Geertruidenberg;Undermining public order
2014JJ00;3;Geldermalsen;Undermining public order
2015JJ00;4;Geldermalsen;Undermining public order
2016JJ00;2;Geldermalsen;Undermining public order
2014JJ00;6;Geldrop-Mierlo;Undermining public order
2015JJ00;4;Geldrop-Mierlo;Undermining public order
2016JJ00;8;Geldrop-Mierlo;Undermining public order
2014JJ00;4;Gemert-Bakel;Undermining public order
2015JJ00;4;Gemert-Bakel;Undermining public order
2016JJ00;4;Gemert-Bakel;Undermining public order
2014JJ00;0;Gennep;Undermining public order
2015JJ00;2;Gennep;Undermining public order
2016JJ00;1;Gennep;Undermining public order
2014JJ00;1;Giessenlanden;Undermining public order
2015JJ00;0;Giessenlanden;Undermining public order
2016JJ00;1;Giessenlanden;Undermining public order
2014JJ00;3;Gilze en Rijen;Undermining public order
2015JJ00;3;Gilze en Rijen;Undermining public order
2016JJ00;13;Gilze en Rijen;Undermining public order
2014JJ00;5;Goeree-Overflakkee;Undermining public order
2015JJ00;10;Goeree-Overflakkee;Undermining public order
2016JJ00;1;Goeree-Overflakkee;Undermining public order
2014JJ00;38;Goes;Undermining public order
2015JJ00;20;Goes;Undermining public order
2016JJ00;29;Goes;Undermining public order
2014JJ00;1;Goirle;Undermining public order
2015JJ00;1;Goirle;Undermining public order
2016JJ00;3;Goirle;Undermining public order
2014JJ00;;Gooise Meren;Undermining public order
2015JJ00;;Gooise Meren;Undermining public order
2016JJ00;14;Gooise Meren;Undermining public order
2014JJ00;15;Gorinchem;Undermining public order
2015JJ00;8;Gorinchem;Undermining public order
2016JJ00;6;Gorinchem;Undermining public order
2014JJ00;39;Gouda;Undermining public order
2015JJ00;37;Gouda;Undermining public order
2016JJ00;25;Gouda;Undermining public order
2014JJ00;;Graft-De Rijp;Undermining public order
2015JJ00;;Graft-De Rijp;Undermining public order
2016JJ00;;Graft-De Rijp;Undermining public order
2014JJ00;2;Grave;Undermining public order
2015JJ00;1;Grave;Undermining public order
2016JJ00;3;Grave;Undermining public order
2014JJ00;406;s-Gravenhage (gemeente);Undermining public order
2015JJ00;342;s-Gravenhage (gemeente);Undermining public order
2016JJ00;386;s-Gravenhage (gemeente);Undermining public order
2014JJ00;6;Groesbeek;Undermining public order
2015JJ00;2;Groesbeek;Undermining public order
2016JJ00;;Groesbeek;Undermining public order
2014JJ00;87;Groningen (gemeente);Undermining public order
2015JJ00;77;Groningen (gemeente);Undermining public order
2016JJ00;74;Groningen (gemeente);Undermining public order
2014JJ00;2;Grootegast;Undermining public order
2015JJ00;1;Grootegast;Undermining public order
2016JJ00;0;Grootegast;Undermining public order
2014JJ00;2;Gulpen-Wittem;Undermining public order
2015JJ00;0;Gulpen-Wittem;Undermining public order
2016JJ00;2;Gulpen-Wittem;Undermining public order
2014JJ00;3;Haaksbergen;Undermining public order
2015JJ00;2;Haaksbergen;Undermining public order
2016JJ00;1;Haaksbergen;Undermining public order
2014JJ00;1;Haaren;Undermining public order
2015JJ00;1;Haaren;Undermining public order
