Periods,BicycleTheftBicycleOwnersOnly_13,BicycleTheft_12,BurglaryOnlyHouseholds_11,Burglary_10,CarTheftCarUsersOnly_15,CarTheft_14,HarassmentByPhone_25,HitAndRunAccidents_24,OtherOffences_26,OtherThefts_19,OtherVandalism_23,Periods,PersonalCharacteristics,PhysicalAbuse_7,Pickpocketing_18,SexualOffencesOnlyWomen_6,SexualOffences_5,TheftFromCarsCarUsersOnly_17,TheftFromDamageToCarCarUsers_22,TheftFromDamageToCar_21,TheftsFromCars_16,Threat_8,TotalThefts_9,TotalVandalism_20,TotalViolentCrimes_4,VictimOfMoreThanOneTypeOfOffence_3,VictimOfTheOneTypeOfOffence_2,VictimsTotal_1,KeyCharacteristics,Title,CategoryGroupID
2004JJ00,3.4,3.2,,1.8,0.0,0.0,3.4,0.0,0.4,1.0,1.0,2004JJ00,35 ,0.0,1.3,0.0,0.0,2.8,5.5,4.4,2.2,1.4,8.9,5.4,1.4,1.0,14.3,15.3,35,Early retirement (58-64 year),10
1997JJ00,5.2,3.5,,3.1,0.0,0.0,8.4,1.3,0.2,2.6,3.7,1997JJ00,36 ,1.1,1.2,1.0,1.0,5.3,11.5,4.7,2.2,1.4,11.8,7.9,3.5,3.3,17.9,21.2,36,Housekeeping with child(ren) under 18,10
1998JJ00,2.8,2.4,,2.6,0.2,0.1,12.4,1.1,0.2,3.0,2.9,1998JJ00,36 ,0.9,1.7,1.1,1.0,3.2,13.4,5.7,1.4,2.3,10.7,8.3,3.8,2.9,19.0,21.9,36,Housekeeping with child(ren) under 18,10
1999JJ00,2.3,2.1,,1.8,0.7,0.3,12.4,0.9,0.4,2.5,6.9,1999JJ00,36 ,0.4,0.3,1.4,1.3,2.2,10.5,4.7,1.0,1.8,7.2,11.6,3.0,2.5,18.4,20.9,36,Housekeeping with child(ren) under 18,10
2000JJ00,5.2,4.4,,1.3,0.6,0.3,6.5,2.6,0.7,2.8,4.6,2000JJ00,36 ,0.0,1.2,0.8,0.8,1.1,14.0,6.8,0.6,1.3,10.0,11.3,2.1,3.6,18.6,22.3,36,Housekeeping with child(ren) under 18,10
2001JJ00,2.6,2.6,,1.5,0.4,0.2,6.2,0.4,0.2,2.5,3.7,2001JJ00,36 ,0.9,0.4,0.6,0.6,0.5,11.7,5.4,0.2,1.6,7.0,9.0,3.1,2.7,14.2,16.9,36,Housekeeping with child(ren) under 18,10
2002JJ00,4.7,4.3,,0.9,0.5,0.2,6.0,0.3,0.7,4.4,4.9,2002JJ00,36 ,1.0,2.1,0.8,0.7,0.4,11.5,5.7,0.2,1.9,10.3,10.5,3.2,3.8,17.4,21.2,36,Housekeeping with child(ren) under 18,10
2003JJ00,3.0,3.1,,1.0,0.0,0.0,6.9,1.3,0.9,1.8,4.4,2003JJ00,36 ,1.2,1.5,0.2,0.2,3.9,11.8,5.3,1.7,0.8,8.5,9.5,2.3,1.9,18.2,20.1,36,Housekeeping with child(ren) under 18,10
2004JJ00,2.5,2.2,,1.4,0.4,0.2,6.9,1.0,0.7,3.5,5.0,2004JJ00,36 ,0.6,1.7,0.8,0.8,4.2,7.4,3.8,2.1,2.3,9.7,8.0,3.4,3.9,16.5,20.4,36,Housekeeping with child(ren) under 18,10
1997JJ00,2.2,4.1,,2.0,0.0,0.0,6.8,0.4,0.5,2.2,2.9,1997JJ00,37 ,1.2,0.8,0.4,0.3,2.8,9.0,3.3,1.1,0.8,9.7,6.3,2.1,2.6,13.7,16.3,37,Other socio-economic brackets,10
1998JJ00,2.9,2.4,,1.1,0.6,0.2,7.5,0.3,0.7,1.6,4.2,1998JJ00,37 ,0.4,1.6,1.2,1.2,1.1,8.5,3.2,0.4,2.1,7.0,7.4,3.4,2.2,13.9,16.1,37,Other socio-economic brackets,10
1999JJ00,2.9,2.5,,1.4,0.6,0.2,7.0,0.4,0.4,2.2,5.0,1999JJ00,37 ,1.5,2.4,0.6,0.5,1.4,10.4,4.4,0.6,0.9,8.8,9.3,2.9,2.8,16.2,19.0,37,Other socio-economic brackets,10
2000JJ00,2.2,2.0,,1.9,0.0,0.0,5.0,0.4,0.6,1.4,2.7,2000JJ00,37 ,0.5,1.7,1.0,0.8,0.3,8.5,3.4,0.1,0.8,6.3,5.9,2.2,1.4,12.9,14.3,37,Other socio-economic brackets,10
2001JJ00,1.8,1.5,,0.7,0.5,0.2,4.8,0.8,0.5,1.3,2.6,2001JJ00,37 ,0.8,1.2,0.2,0.4,1.4,8.6,3.8,0.6,1.8,5.1,6.2,3.0,1.5,12.6,14.1,37,Other socio-economic brackets,10
2002JJ00,2.6,2.2,,2.2,0.0,0.0,4.5,0.6,0.4,2.2,4.5,2002JJ00,37 ,1.0,2.4,1.4,1.4,1.6,11.7,5.2,0.7,0.8,9.0,9.7,2.8,2.6,17.1,19.7,37,Other socio-economic brackets,10
2003JJ00,2.9,2.4,,1.1,0.2,0.1,4.8,1.0,0.5,1.8,2.8,2003JJ00,37 ,1.3,2.1,0.5,0.5,5.0,13.6,5.8,2.1,0.8,9.2,8.4,2.4,3.0,15.2,18.2,37,Other socio-economic brackets,10
2004JJ00,3.3,3.0,,1.6,0.3,0.1,5.4,0.4,0.2,2.6,4.2,2004JJ00,37 ,0.8,0.9,0.6,0.4,2.0,8.7,3.7,0.8,1.6,8.3,7.7,2.6,2.7,14.1,16.8,37,Other socio-economic brackets,10
1997JJ00,9.4,6.6,3.2,3.2,0.7,0.3,9.6,1.1,0.5,2.8,4.6,1997JJ00,38 ,1.9,2.7,2.5,1.8,5.1,11.7,5.6,2.4,3.2,15.9,9.9,6.2,7.4,19.9,27.2,38,One-person households,11
1998JJ00,8.8,6.5,2.5,2.5,0.6,0.3,8.4,1.0,0.4,3.9,4.4,1998JJ00,38 ,1.5,2.6,2.0,1.3,2.9,12.5,5.8,1.4,3.0,15.1,9.9,5.4,6.3,19.3,25.6,38,One-person households,11
1999JJ00,9.5,7.5,2.9,2.9,0.9,0.5,7.2,1.4,0.9,2.2,5.0,1999JJ00,38 ,3.2,2.6,2.4,1.7,4.7,14.1,7.1,2.4,3.7,16.3,11.6,7.6,8.2,21.2,29.3,38,One-person households,11
2000JJ00,9.4,6.9,2.0,2.0,0.7,0.4,8.0,1.1,1.1,2.7,4.2,2000JJ00,38 ,1.1,3.7,2.9,1.7,3.4,14.0,7.0,1.7,3.3,15.5,11.0,5.9,6.8,20.7,27.5,38,One-person households,11
2001JJ00,8.8,6.6,2.1,2.1,0.3,0.2,5.7,0.9,1.0,2.9,4.3,2001JJ00,38 ,2.1,2.8,2.0,1.4,3.0,11.2,6.2,1.6,4.2,14.2,10.3,7.0,7.3,19.1,26.4,38,One-person households,11
2002JJ00,8.0,6.0,2.5,2.5,0.4,0.2,5.5,1.7,0.4,1.9,4.4,2002JJ00,38 ,2.2,2.7,2.5,1.8,4.7,14.8,7.9,2.5,3.1,14.6,11.8,6.2,6.7,21.0,27.8,38,One-person households,11
2003JJ00,7.2,5.3,1.2,1.2,0.1,0.1,5.0,1.1,0.9,3.1,4.0,2003JJ00,38 ,1.9,2.5,2.2,1.5,5.0,12.0,6.5,2.7,2.8,13.1,10.1,5.5,5.9,18.9,24.8,38,One-person households,11
2004JJ00,8.1,6.2,1.8,1.8,0.6,0.3,5.7,1.0,0.7,2.6,4.0,2004JJ00,38 ,2.3,2.1,2.1,1.3,3.5,12.5,6.7,1.9,3.9,13.3,10.4,7.1,6.0,20.7,26.6,38,One-person households,11
1997JJ00,8.7,8.3,6.8,6.5,1.1,0.5,14.9,2.2,0.7,4.3,6.3,1997JJ00,39 ,4.5,4.0,3.7,2.6,2.7,17.9,8.6,1.3,2.3,21.3,12.7,7.9,8.8,27.6,36.4,39,Single parent families,11
1998JJ00,16.6,13.6,1.6,1.5,1.0,0.4,15.7,2.8,0.3,4.4,7.5,1998JJ00,39 ,3.4,5.1,6.4,4.3,4.0,9.5,4.2,1.8,8.9,23.6,10.8,13.9,11.3,29.8,41.1,39,Single parent families,11
1999JJ00,11.0,8.1,1.1,1.1,0.5,0.2,14.4,2.2,0.5,3.0,6.5,1999JJ00,39 ,3.6,3.8,4.1,2.9,5.8,15.9,7.8,2.8,5.4,17.2,12.4,10.6,9.0,25.2,34.2,39,Single parent families,11
2000JJ00,8.7,7.0,2.3,2.5,0.4,0.2,8.5,1.8,0.5,3.2,4.1,2000JJ00,39 ,3.4,3.6,2.7,1.9,2.5,10.3,5.3,1.3,4.5,14.7,7.9,8.3,6.7,21.7,28.5,39,Single parent families,11
2001JJ00,10.9,8.6,1.5,1.7,0.7,0.3,11.0,1.1,0.9,3.2,4.6,2001JJ00,39 ,4.3,2.9,2.9,1.9,5.0,13.4,6.7,2.5,5.8,16.5,9.8,11.1,7.6,24.4,32.0,39,Single parent families,11
2002JJ00,10.8,9.3,2.2,2.2,1.1,0.6,8.2,2.7,1.3,5.6,5.8,2002JJ00,39 ,4.1,5.4,3.7,2.5,8.8,13.0,7.1,4.8,5.0,23.3,11.3,9.1,10.6,26.4,37.0,39,Single parent families,11
2003JJ00,9.9,8.6,1.4,1.2,0.0,0.0,12.0,1.6,1.0,1.4,5.2,2003JJ00,39 ,3.9,2.9,2.3,1.8,5.8,13.3,7.2,3.1,5.1,15.2,10.6,9.7,5.4,26.4,31.8,39,Single parent families,11
2004JJ00,11.9,9.7,2.8,2.5,0.0,0.0,7.5,1.5,1.2,4.5,5.1,2004JJ00,39 ,4.6,2.6,3.3,2.2,6.7,17.3,8.9,3.4,6.0,19.5,11.5,10.8,10.6,23.3,33.9,39,Single parent families,11
1997JJ00,3.6,2.7,2.1,2.1,0.2,0.1,6.4,1.2,0.6,3.4,4.9,1997JJ00,40 ,0.6,1.9,1.8,1.0,3.1,11.6,6.8,1.8,1.8,11.3,11.5,3.2,4.5,18.5,23.1,40,Couple without children,11
1998JJ00,3.0,2.7,1.4,1.4,0.3,0.2,5.3,1.3,0.9,3.2,5.0,1998JJ00,40 ,1.4,1.4,1.4,0.9,2.9,10.9,6.3,1.7,1.9,9.8,11.0,4.0,3.7,18.9,22.7,40,Couple without children,11
1999JJ00,3.5,2.9,1.7,1.7,0.0,0.0,5.1,1.3,0.5,3.0,4.4,1999JJ00,40 ,0.6,1.5,1.2,0.7,3.0,11.3,6.7,1.8,2.3,10.2,10.9,3.4,3.8,19.0,22.7,40,Couple without children,11
2000JJ00,3.6,3.2,1.5,1.5,0.4,0.2,4.5,1.1,0.4,2.9,3.9,2000JJ00,40 ,0.5,1.4,0.7,0.4,3.1,11.6,6.9,1.8,1.7,9.8,10.0,2.6,4.0,16.8,20.8,40,Couple without children,11
2001JJ00,3.3,2.8,1.5,1.5,0.1,0.1,3.8,1.1,0.3,2.2,3.6,2001JJ00,40 ,1.1,1.3,1.0,0.8,3.4,10.9,6.7,2.0,2.2,9.3,10.0,3.8,3.7,17.2,20.9,40,Couple without children,11
2002JJ00,2.0,1.8,1.6,1.6,0.2,0.1,3.4,1.1,0.8,2.9,3.9,2002JJ00,40 ,0.9,1.4,1.7,0.9,3.9,11.3,6.9,2.4,2.9,9.5,10.6,4.4,3.4,18.7,22.2,40,Couple without children,11
2003JJ00,2.8,2.4,1.4,1.4,0.2,0.1,3.7,1.3,0.4,2.6,3.8,2003JJ00,40 ,1.0,1.5,1.3,0.7,3.2,11.8,7.3,2.0,2.8,9.2,11.0,4.2,3.8,18.4,22.2,40,Couple without children,11
2004JJ00,3.1,2.8,1.3,1.3,0.2,0.1,3.8,1.0,0.8,2.2,4.3,2004JJ00,40 ,0.5,1.4,1.1,0.7,3.1,10.5,6.6,1.9,2.2,9.2,10.3,3.2,3.7,17.1,20.8,40,Couple without children,11
1997JJ00,5.5,5.4,1.5,1.6,0.2,0.1,6.1,1.7,0.5,3.6,5.1,1997JJ00,41 ,1.8,1.7,1.9,1.0,3.4,10.2,5.8,1.9,3.5,12.9,9.7,5.8,4.6,21.4,26.0,41,Couple with children,11
1998JJ00,5.4,5.0,1.5,1.5,0.2,0.1,6.6,1.3,0.7,4.2,5.7,1998JJ00,41 ,2.0,2.3,1.4,0.8,2.8,12.7,7.5,1.7,3.5,13.0,11.6,5.8,5.4,21.7,27.1,41,Couple with children,11
1999JJ00,4.7,4.4,1.7,1.6,0.4,0.3,7.4,1.7,0.5,3.5,6.0,1999JJ00,41 ,1.8,2.1,1.8,1.0,2.9,12.3,7.3,1.7,3.8,12.4,12.0,5.9,5.2,21.9,27.1,41,Couple with children,11
2000JJ00,5.5,5.2,1.6,1.7,0.4,0.2,5.5,1.9,0.5,3.4,6.4,2000JJ00,41 ,2.0,1.7,1.8,0.9,3.0,12.0,7.2,1.8,3.9,12.6,12.2,6.2,4.9,23.5,28.5,41,Couple with children,11
2001JJ00,4.8,4.5,1.6,1.6,0.2,0.1,5.3,1.7,0.7,3.5,5.7,2001JJ00,41 ,1.9,2.0,2.0,1.0,3.7,11.1,6.8,2.3,3.8,12.6,11.1,6.2,5.6,21.0,26.5,41,Couple with children,11
2002JJ00,5.6,5.3,1.8,1.7,0.3,0.2,4.7,1.7,0.7,3.5,6.4,2002JJ00,41 ,2.0,2.1,2.2,1.1,4.1,13.7,8.5,2.6,4.1,13.3,13.2,6.6,6.4,22.9,29.3,41,Couple with children,11
2003JJ00,5.7,5.3,1.1,1.2,0.3,0.2,4.7,1.8,0.9,2.9,4.7,2003JJ00,41 ,2.2,2.1,1.2,0.6,4.1,13.3,8.4,2.6,4.2,12.7,11.3,6.4,5.3,22.2,27.5,41,Couple with children,11
2004JJ00,5.3,4.9,1.2,1.3,0.3,0.2,4.7,1.9,0.8,3.8,5.8,2004JJ00,41 ,1.9,1.7,1.2,0.6,3.5,13.4,8.7,2.3,3.5,12.7,12.6,5.4,5.7,21.8,27.6,41,Couple with children,11
1997JJ00,12.3,7.5,4.1,4.1,0.6,0.3,10.9,2.1,0.7,4.8,5.6,1997JJ00,46 ,2.4,4.1,3.2,2.2,6.9,16.1,7.5,3.2,4.3,20.8,12.3,7.9,9.9,24.7,34.6,46,"2,500 or more addresses per km2",12
1998JJ00,12.3,9.2,3.4,3.3,0.7,0.3,8.4,2.2,0.7,5.5,7.2,1998JJ00,46 ,1.5,3.9,3.9,2.3,5.0,17.1,7.7,2.3,4.0,21.0,13.7,7.2,9.4,26.2,35.6,46,"2,500 or more addresses per km2",12
1999JJ00,11.8,8.5,3.4,3.2,0.8,0.4,8.2,2.3,0.8,3.5,6.9,1999JJ00,46 ,2.4,2.7,2.5,1.4,7.3,16.0,7.5,3.4,3.7,19.1,13.4,6.9,9.2,24.4,33.6,46,"2,500 or more addresses per km2",12
2000JJ00,12.3,9.4,3.1,3.1,0.5,0.2,7.0,2.1,0.6,3.7,8.0,2000JJ00,46 ,1.9,2.8,2.8,1.4,5.5,19.5,9.1,2.6,3.0,19.3,15.8,6.2,8.4,28.0,36.4,46,"2,500 or more addresses per km2",12
2001JJ00,12.4,9.0,2.5,2.5,0.5,0.2,5.6,2.1,1.2,4.3,4.7,2001JJ00,46 ,2.4,3.6,2.6,1.7,7.0,14.4,6.7,3.2,5.8,20.2,10.8,9.1,9.6,23.6,33.2,46,"2,500 or more addresses per km2",12
2002JJ00,9.4,7.4,3.2,3.3,0.8,0.4,5.8,2.4,0.7,3.0,5.2,2002JJ00,46 ,2.5,2.8,2.8,1.6,6.9,16.2,8.0,3.4,4.8,17.8,11.8,8.3,8.0,24.8,32.7,46,"2,500 or more addresses per km2",12
2003JJ00,11.9,9.0,1.8,2.1,0.4,0.2,4.9,1.8,1.2,4.0,5.2,2003JJ00,46 ,2.1,3.5,2.7,1.7,8.4,18.4,8.7,4.0,4.7,20.2,12.7,7.8,8.5,27.2,35.7,46,"2,500 or more addresses per km2",12
2004JJ00,10.4,8.1,2.5,2.5,0.4,0.2,5.1,1.6,0.9,2.1,6.3,2004JJ00,46 ,2.0,3.0,1.9,1.1,7.1,15.5,7.4,3.4,3.8,16.9,12.6,6.5,7.2,24.2,31.4,46,"2,500 or more addresses per km2",12
1997JJ00,6.1,6.5,2.8,2.6,0.6,0.3,7.2,1.8,0.6,3.7,5.4,1997JJ00,45 ,1.7,2.1,2.4,1.4,3.9,12.4,6.8,2.1,3.3,15.3,11.4,6.0,5.9,23.2,29.1,45,"1,500 - 2,500 addresses per km2",12
1998JJ00,7.6,6.6,2.0,1.8,0.3,0.2,8.5,1.5,0.9,4.4,5.1,1998JJ00,45 ,2.0,2.3,2.1,1.2,3.3,13.7,7.7,1.9,4.2,15.3,12.0,6.6,7.0,22.4,29.3,45,"1,500 - 2,500 addresses per km2",12
1999JJ00,6.7,6.0,2.2,1.8,0.4,0.2,7.4,1.3,0.6,3.6,6.0,1999JJ00,45 ,2.0,2.2,2.7,1.6,3.1,14.1,7.9,1.7,4.4,14.2,13.0,7.3,6.5,23.3,29.8,45,"1,500 - 2,500 addresses per km2",12
2000JJ00,6.1,5.6,2.1,2.0,0.9,0.5,6.7,1.6,0.8,4.0,5.5,2000JJ00,45 ,1.0,2.0,1.3,0.6,3.6,14.8,8.4,2.0,3.8,14.2,12.7,5.1,5.4,23.8,29.3,45,"1,500 - 2,500 addresses per km2",12
2001JJ00,6.2,5.4,2.2,2.2,0.2,0.1,6.1,1.7,0.7,2.8,4.9,2001JJ00,45 ,2.2,2.0,2.0,1.2,4.0,13.6,8.0,2.3,4.1,13.3,11.9,6.7,7.0,20.5,27.5,45,"1,500 - 2,500 addresses per km2",12
2002JJ00,6.4,5.5,2.2,1.9,0.6,0.3,4.8,1.6,0.8,4.2,6.2,2002JJ00,45 ,2.1,2.6,3.2,1.8,6.1,14.7,8.6,3.6,4.4,16.2,13.7,7.2,8.0,23.4,31.5,45,"1,500 - 2,500 addresses per km2",12
2003JJ00,5.9,5.2,1.4,1.4,0.2,0.1,6.1,1.7,0.9,2.8,4.3,2003JJ00,45 ,2.2,2.0,1.6,1.1,4.5,14.9,8.9,2.7,4.0,12.9,12.2,6.3,5.3,22.7,28.0,45,"1,500 - 2,500 addresses per km2",12
2004JJ00,6.7,5.9,1.3,1.1,0.4,0.3,5.0,1.7,0.7,4.1,5.5,2004JJ00,45 ,2.2,2.1,1.7,1.0,3.9,15.1,9.1,2.4,3.9,14.2,13.1,6.3,7.3,22.2,29.4,45,"1,500 - 2,500 addresses per km2",12
1997JJ00,5.0,4.5,2.4,2.3,0.4,0.2,7.1,1.0,0.6,2.9,4.8,1997JJ00,44 ,1.4,1.5,1.4,0.8,3.0,11.1,6.3,1.7,3.2,12.0,10.2,5.0,4.6,19.7,24.3,44,"1,000 - 1,500 addresses per km2",12
1998JJ00,4.7,4.2,1.1,1.1,0.4,0.2,6.9,0.7,0.8,3.6,5.8,1998JJ00,44 ,2.1,2.0,1.9,1.2,2.4,12.2,6.7,1.3,2.9,11.6,11.7,5.8,4.7,21.1,25.8,44,"1,000 - 1,500 addresses per km2",12
1999JJ00,3.9,3.4,1.7,1.5,0.2,0.1,6.5,1.4,0.7,2.8,4.9,1999JJ00,44 ,1.7,2.3,1.6,1.0,3.4,12.9,7.7,2.0,4.0,11.6,11.8,5.9,4.9,21.3,26.2,44,"1,000 - 1,500 addresses per km2",12
2000JJ00,5.0,4.5,1.6,1.7,0.5,0.3,4.8,1.5,0.6,2.9,4.0,2000JJ00,44 ,1.7,2.5,2.5,1.4,3.6,10.8,6.7,2.2,3.1,12.2,10.0,5.8,4.9,20.5,25.5,44,"1,000 - 1,500 addresses per km2",12
2001JJ00,3.8,3.5,1.4,1.5,0.1,0.1,5.8,1.0,0.4,2.5,4.8,2001JJ00,44 ,1.5,1.8,1.3,0.8,2.8,11.1,6.8,1.7,2.9,10.2,10.8,4.8,3.8,19.7,23.5,44,"1,000 - 1,500 addresses per km2",12
2002JJ00,4.8,4.4,1.9,1.8,0.1,0.1,4.7,1.2,1.1,2.6,5.9,2002JJ00,44 ,1.4,2.0,2.0,1.1,3.3,12.4,7.7,2.0,3.5,11.8,12.7,5.5,5.0,21.4,26.4,44,"1,000 - 1,500 addresses per km2",12
2003JJ00,3.7,3.4,0.8,1.0,0.2,0.1,4.3,1.4,0.9,2.3,4.9,2003JJ00,44 ,1.7,1.8,0.8,0.6,2.8,12.7,8.0,1.8,3.4,9.5,11.9,5.2,4.3,19.6,23.9,44,"1,000 - 1,500 addresses per km2",12
2004JJ00,4.4,4.0,1.5,1.4,0.2,0.1,4.1,1.2,1.0,3.5,4.9,2004JJ00,44 ,1.8,1.3,1.0,0.5,2.6,13.2,8.4,1.7,3.3,11.0,12.1,5.1,4.9,20.4,25.2,44,"1,000 - 1,500 addresses per km2",12
1997JJ00,3.2,3.4,1.8,1.6,0.1,0.0,5.8,1.3,0.5,3.0,5.1,1997JJ00,43 ,1.2,1.5,1.6,0.8,2.7,9.2,5.3,1.6,1.9,10.3,9.7,3.7,2.9,19.5,22.5,43,"500 - 1,000 addresses per km2",12
1998JJ00,3.2,3.0,1.4,1.1,0.3,0.2,5.7,1.4,0.6,3.5,4.6,1998JJ00,43 ,1.6,1.5,0.8,0.6,1.8,10.1,6.0,1.1,2.6,9.6,10.0,4.4,3.6,18.6,22.2,43,"500 - 1,000 addresses per km2",12
1999JJ00,3.0,2.7,1.6,1.5,0.3,0.2,6.5,1.5,0.6,3.0,4.9,1999JJ00,43 ,1.2,1.7,1.1,0.6,1.3,11.1,6.9,0.8,2.2,9.2,10.9,3.6,3.3,19.2,22.5,43,"500 - 1,000 addresses per km2",12
2000JJ00,3.2,3.1,1.1,1.2,0.1,0.1,4.9,1.5,0.5,2.3,4.1,2000JJ00,43 ,1.5,1.1,1.9,1.0,1.7,8.6,5.3,1.1,3.0,8.2,8.4,4.8,3.8,15.8,19.6,43,"500 - 1,000 addresses per km2",12
2001JJ00,3.0,2.7,1.0,0.9,0.3,0.2,4.3,1.1,0.7,2.8,4.9,2001JJ00,43 ,1.6,1.4,1.5,0.9,2.7,9.6,6.2,1.7,2.2,8.7,10.4,4.3,3.7,17.9,21.6,43,"500 - 1,000 addresses per km2",12
2002JJ00,2.9,2.6,1.1,1.1,0.2,0.1,3.8,1.5,0.4,3.0,4.5,2002JJ00,43 ,1.6,1.6,1.0,0.5,2.3,11.4,7.2,1.5,2.6,8.8,11.0,4.4,3.8,18.7,22.4,43,"500 - 1,000 addresses per km2",12
2003JJ00,3.2,3.0,1.2,1.1,0.2,0.1,4.0,1.1,0.5,2.0,3.7,2003JJ00,43 ,2.0,1.7,1.3,0.7,2.4,9.4,6.0,1.6,2.9,8.8,9.0,5.0,3.5,17.3,20.8,43,"500 - 1,000 addresses per km2",12
2004JJ00,2.7,2.5,1.2,1.4,0.2,0.1,5.4,1.3,0.7,2.8,4.2,2004JJ00,43 ,1.1,1.0,1.6,0.9,2.3,9.8,6.6,1.5,2.4,8.7,9.8,4.1,3.5,17.3,20.8,43,"500 - 1,000 addresses per km2",12
1997JJ00,2.8,2.4,1.2,1.1,0.2,0.1,5.4,1.0,0.4,3.0,3.7,1997JJ00,42 ,1.2,1.3,1.9,1.0,1.8,8.3,4.9,1.1,2.0,8.3,8.0,3.6,3.4,14.9,18.3,42,< 500 addresses per km2,12
1998JJ00,2.1,1.9,0.9,1.1,0.0,0.0,4.8,0.7,0.3,2.0,3.9,1998JJ00,42 ,2.0,1.4,1.1,0.6,2.6,7.4,4.5,1.6,2.2,7.4,7.7,4.4,2.6,15.5,18.1,42,< 500 addresses per km2,12
1999JJ00,2.2,2.0,1.3,1.3,0.3,0.2,5.3,0.9,0.3,2.4,3.8,1999JJ00,42 ,1.5,1.5,1.5,0.9,2.4,7.9,4.9,1.5,2.2,8.2,8.1,3.9,3.3,15.0,18.3,42,< 500 addresses per km2,12
2000JJ00,2.8,2.5,0.4,0.5,0.1,0.1,4.9,0.8,0.3,2.1,4.1,2000JJ00,42 ,1.2,2.1,0.7,0.4,1.3,7.6,4.7,0.8,2.1,7.6,8.1,3.4,2.5,15.4,18.0,42,< 500 addresses per km2,12
2001JJ00,2.6,2.5,0.9,0.9,0.2,0.1,3.8,0.9,0.3,2.5,4.0,2001JJ00,42 ,1.5,1.1,1.5,0.9,2.2,6.8,4.4,1.4,2.2,8.0,7.8,4.5,2.5,16.5,18.9,42,< 500 addresses per km2,12
2002JJ00,2.3,2.1,1.2,1.0,0.0,0.0,3.8,1.1,0.4,2.5,3.5,2002JJ00,42 ,1.2,1.5,1.5,1.0,3.0,10.2,6.8,2.0,2.5,8.2,9.6,4.2,3.1,17.6,20.6,42,< 500 addresses per km2,12
2003JJ00,2.4,2.2,0.9,0.7,0.1,0.1,4.5,1.5,0.3,2.8,3.3,2003JJ00,42 ,1.6,1.1,1.2,0.6,3.2,7.6,5.1,2.1,2.8,7.8,7.8,4.6,3.5,15.4,18.8,42,< 500 addresses per km2,12
2004JJ00,3.1,2.9,1.1,0.9,0.3,0.2,3.8,1.0,0.6,2.1,3.6,2004JJ00,42 ,1.1,1.1,1.1,0.6,2.5,6.8,4.6,1.7,2.7,8.4,7.7,4.0,3.0,15.1,18.1,42,< 500 addresses per km2,12
1997JJ00,4.2,4.1,2.3,2.0,0.3,0.2,5.6,1.6,0.5,3.5,5.0,1997JJ00,72 ,1.2,1.9,1.9,1.0,3.4,10.1,6.3,2.1,2.7,12.4,10.3,4.6,4.7,20.1,24.9,72,House-owner,13
1998JJ00,4.1,3.8,1.5,1.5,0.3,0.2,5.3,1.2,0.7,3.6,5.4,1998JJ00,72 ,1.6,2.1,1.7,1.0,2.7,11.3,7.1,1.7,3.2,11.6,11.4,5.3,5.0,20.2,25.2,72,House-owner,13
1999JJ00,3.8,3.5,1.9,1.7,0.2,0.1,5.5,1.4,0.6,3.2,5.5,1999JJ00,72 ,1.4,2.0,1.3,0.7,3.2,11.3,7.3,2.0,3.2,11.5,11.8,4.9,4.6,20.8,25.5,72,House-owner,13
2000JJ00,4.2,4.0,1.5,1.5,0.3,0.2,5.0,1.6,0.4,3.2,5.1,2000JJ00,72 ,1.4,1.6,1.5,0.8,3.0,11.3,7.3,1.9,3.1,11.0,11.3,4.9,4.5,20.7,25.2,72,House-owner,13
2001JJ00,4.3,4.0,1.7,1.6,0.2,0.1,4.5,1.5,0.6,3.2,5.1,2001JJ00,72 ,1.7,1.6,1.5,0.9,3.4,10.8,7.1,2.3,3.3,11.5,11.3,5.5,5.0,20.3,25.4,72,House-owner,13
2002JJ00,4.0,3.7,2.0,1.8,0.2,0.1,3.8,1.4,0.7,3.4,5.4,2002JJ00,72 ,1.7,1.8,1.8,1.0,4.3,12.5,8.5,2.9,3.9,12.2,12.8,6.1,5.7,21.6,27.3,72,House-owner,13
2003JJ00,3.8,3.6,1.1,1.1,0.2,0.2,4.2,1.5,0.8,2.6,4.5,2003JJ00,72 ,1.6,1.7,0.8,0.5,3.9,11.7,8.0,2.6,3.5,10.7,11.4,5.2,4.3,20.7,25.0,72,House-owner,13
2004JJ00,4.1,3.8,1.5,1.4,0.3,0.2,4.2,1.4,0.7,3.3,5.1,2004JJ00,72 ,1.5,1.7,1.2,0.7,3.1,12.0,8.3,2.1,2.8,11.4,12.1,4.5,5.1,20.1,25.2,72,House-owner,13
1997JJ00,8.6,6.0,2.9,2.8,0.5,0.2,9.5,1.2,0.6,3.4,5.0,1997JJ00,73 ,2.0,2.3,2.3,1.5,3.8,13.2,6.1,1.8,3.3,14.6,10.4,6.1,6.0,21.2,27.2,73,No house-owner,13
1998JJ00,8.6,6.9,2.2,1.9,0.3,0.1,9.3,1.6,0.7,4.2,5.3,1998JJ00,73 ,2.2,2.4,2.3,1.4,3.3,13.2,6.0,1.5,3.3,15.1,10.7,6.3,6.3,21.8,28.1,73,No house-owner,13
